level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	64	8	1229	1749	47	11	0	riese-
4	1	1	1	65	0	64	1760	1204	33	-1	
5	1	1	1	65	1	64	1771	21	10	71	10
5	1	1	1	65	2	191	1760	101	31	17	Leesa
5	1	1	1	65	3	447	1761	207	31	0	UNDIRPADROLENTINATeq
5	1	1	1	65	4	711	1773	4	10	95	1
5	1	1	1	65	5	817	1765	58	18	0	seme
5	1	1	1	65	6	965	1762	73	31	0	ovoeaea7
5	1	1	1	65	7	1096	1762	47	31	4	TRO
5	1	1	1	65	8	1229	1773	39	11	33	cose
4	1	1	1	66	0	33	1946	1352	25	-1	
5	1	1	1	66	1	33	1946	54	17	44	2of3
5	1	1	1	66	2	1246	1950	139	21	0	11-2025,17.39
