level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	133	1	0	0	912	1479	69	14	-1	
4	1	133	1	1	0	912	1479	69	14	-1	
5	1	133	1	1	1	912	1479	69	14	32	745900
2	1	134	0	0	0	1108	1479	46	15	-1	
3	1	134	1	0	0	1108	1479	46	15	-1	
4	1	134	1	1	0	1108	1479	46	15	-1	
5	1	134	1	1	1	1108	1479	46	15	78	2060
2	1	135	0	0	0	1291	1480	68	14	-1	
3	1	135	1	0	0	1291	1480	68	14	-1	
4	1	135	1	1	0	1291	1480	68	14	-1	
5	1	135	1	1	1	1291	1480	68	14	0	2450.00
2	1	136	0	0	0	71	1514	17	14	-1	
3	1	136	1	0	0	71	1514	17	14	-1	
4	1	136	1	1	0	71	1514	17	14	-1	
5	1	136	1	1	1	71	1514	17	14	94	13
2	1	137	0	0	0	587	1514	151	16	-1	
3	1	137	1	0	0	587	1514	151	16	-1	
4	1	137	1	1	0	587	1514	151	16	-1	
5	1	137	1	1	1	587	1514	151	16	0	20/11/292511.30
2	1	138	0	0	0	912	1515	69	15	-1	
3	1	138	1	0	0	912	1515	69	15	-1	
4	1	138	1	1	0	912	1515	69	15	-1	
5	1	138	1	1	1	912	1515	69	15	0	159.00
2	1	139	0	0	0	1108	1516	46	14	-1	
3	1	139	1	0	0	1108	1516	46	14	-1	
4	1	139	1	1	0	1108	1516	46	14	-1	
5	1	139	1	1	1	1108	1516	46	14	28	29.60
2	1	140	0	0	0	1291	1516	68	15	-1	
3	1	140	1	0	0	1291	1516	68	15	-1	
4	1	140	1	1	0	1291	1516	68	15	-1	
5	1	140	1	1	1	1291	1516	68	15	0	150.00
2	1	141	0	0	0	197	1514	355	19	-1	
3	1	141	1	0	0	197	1514	355	19	-1	
4	1	141	1	1	0	197	1514	355	19	-1	
5	1	141	1	1	1	197	1514	355	19	0	BioodGrouaingendTyping(A30a1dRh)
2	1	142	0	0	0	70	1551	18	13	-1	
3	1	142	1	0	0	70	1551	18	13	-1	
4	1	142	1	1	0	70	1551	18	13	-1	
5	1	142	1	1	1	70	1551	18	13	92	14
2	1	143	0	0	0	588	1551	150	15	-1	
3	1	143	1	0	0	588	1551	150	15	-1	
4	1	143	1	1	0	588	1551	150	15	-1	
5	1	143	1	1	1	588	1551	150	15	0	24/41/20250719
2	1	144	0	0	0	913	1552	68	15	-1	
3	1	144	1	0	0	913	1552	68	15	-1	
4	1	144	1	1	0	913	1552	68	15	-1	
5	1	144	1	1	1	913	1552	68	15	47	7450.00
2	1	145	0	0	0	1109	1552	46	15	-1	
3	1	145	1	0	0	1109	1552	46	15	-1	
4	1	145	1	1	0	1109	1552	46	15	-1	
5	1	145	1	1	1	1109	1552	46	15	0	9.60
2	1	146	0	0	0	1291	1553	69	15	-1	
3	1	146	1	0	0	1291	1553	69	15	-1	
4	1	146	1	1	0	1291	1553	69	15	-1	
5	1	146	1	1	1	1291	1553	69	15	41	2450.00)
2	1	147	0	0	0	196	1550	190	19	-1	
3	1	147	1	0	0	196	1550	190	19	-1	
4	1	147	1	1	0	196	1550	190	19	-1	
5	1	147	1	1	1	196	1550	190	19	0	CompleteBloodCount
2	1	148	0	0	0	71	1587	18	14	-1	
3	1	148	1	0	0	71	1587	18	14	-1	
4	1	148	1	1	0	71	1587	18	14	-1	
5	1	148	1	1	1	71	1587	18	14	61	1S
2	1	149	0	0	0	588	1588	151	15	-1	
3	1	149	1	0	0	588	1588	151	15	-1	
4	1	149	1	1	0	588	1588	151	15	-1	
5	1	149	1	1	1	588	1588	151	15	0	21/911/202567.19
2	1	150	0	0	0	912	1588	69	15	-1	
3	1	150	1	0	0	912	1588	69	15	-1	
4	1	150	1	1	0	912	1588	69	15	-1	
5	1	150	1	1	1	912	1588	69	15	0	00.00
2	1	151	0	0	0	1109	1589	46	14	-1	
3	1	151	1	0	0	1109	1589	46	14	-1	
4	1	151	1	1	0	1109	1589	46	14	-1	
5	1	151	1	1	1	1109	1589	46	14	66	%0.00
2	1	152	0	0	0	1291	1589	69	15	-1	
3	1	152	1	0	0	1291	1589	69	15	-1	
4	1	152	1	1	0	1291	1589	69	15	-1	
5	1	152	1	1	1	1291	1589	69	15	0	%850.00)
2	1	153	0	0	0	197	1587	218	19	-1	
3	1	153	1	0	0	197	1587	218	19	-1	
4	1	153	1	1	0	197	1587	218	19	-1	
5	1	153	1	1	1	197	1587	218	19	0	ReratFunctionTest(RFT)
2	1	154	0	0	0	71	1623	18	15	-1	
3	1	154	1	0	0	71	1623	18	15	-1	
4	1	154	1	1	0	71	1623	18	15	-1	
5	1	154	1	1	1	71	1623	18	15	96	16
2	1	155	0	0	0	210	1623	117	16	-1	
3	1	155	1	0	0	210	1623	117	16	-1	
4	1	155	1	1	0	210	1623	117	16	-1	
5	1	155	1	1	1	210	1623	117	16	0	MEARSTUDY
2	1	156	0	0	0	588	1624	151	15	-1	
3	1	156	1	0	0	588	1624	151	15	-1	
4	1	156	1	1	0	588	1624	151	15	-1	
5	1	156	1	1	1	588	1624	151	15	0	29/11202507.19
2	1	157	0	0	0	913	1625	69	14	-1	
3	1	157	1	0	0	913	1625	69	14	-1	
4	1	157	1	1	0	913	1625	69	14	-1	
5	1	157	1	1	1	913	1625	69	14	0	%609.00
2	1	158	0	0	0	1109	1625	46	15	-1	
3	1	158	1	0	0	1109	1625	46	15	-1	
4	1	158	1	1	0	1109	1625	46	15	-1	
5	1	158	1	1	1	1109	1625	46	15	77	29.00
2	1	159	0	0	0	1292	1625	68	15	-1	
3	1	159	1	0	0	1292	1625	68	15	-1	
4	1	159	1	1	0	1292	1625	68	15	-1	
5	1	159	1	1	1	1292	1625	68	15	70	%400.00
2	1	160	0	0	0	72	1660	17	13	-1	
3	1	160	1	0	0	72	1660	17	13	-1	
4	1	160	1	1	0	72	1660	17	13	-1	
5	1	160	1	1	1	72	1660	17	13	90	17
2	1	161	0	0	0	197	1660	38	14	-1	
3	1	161	1	0	0	197	1660	38	14	-1	
4	1	161	1	1	0	197	1660	38	14	-1	
5	1	161	1	1	1	197	1660	38	14	74	CBG
2	1	162	0	0	0	588	1660	151	15	-1	
3	1	162	1	0	0	588	1660	151	15	-1	
4	1	162	1	1	0	588	1660	151	15	-1	
5	1	162	1	1	1	588	1660	151	15	0	21/11/292510.85
2	1	163	0	0	0	914	1661	68	15	-1	
3	1	163	1	0	0	914	1661	68	15	-1	
4	1	163	1	1	0	914	1661	68	15	-1	
5	1	163	1	1	1	914	1661	68	15	32	2109.00
2	1	164	0	0	0	1110	1662	46	14	-1	
3	1	164	1	0	0	1110	1662	46	14	-1	
4	1	164	1	1	0	1110	1662	46	14	-1	
5	1	164	1	1	1	1110	1662	46	14	28	%C.00
2	1	165	0	0	0	1292	1662	69	14	-1	
3	1	165	1	0	0	1292	1662	69	14	-1	
4	1	165	1	1	0	1292	1662	69	14	-1	
5	1	165	1	1	1	1292	1662	69	14	0	300.69)
2	1	166	0	0	0	72	1696	18	15	-1	
3	1	166	1	0	0	72	1696	18	15	-1	
4	1	166	1	1	0	72	1696	18	15	-1	
5	1	166	1	1	1	72	1696	18	15	94	18
2	1	167	0	0	0	589	1697	151	15	-1	
3	1	167	1	0	0	589	1697	151	15	-1	
4	1	167	1	1	0	589	1697	151	15	-1	
5	1	167	1	1	1	589	1697	151	15	0	22/114202507.15
2	1	168	0	0	0	914	1698	69	14	-1	
3	1	168	1	0	0	914	1698	69	14	-1	
4	1	168	1	1	0	914	1698	69	14	-1	
5	1	168	1	1	1	914	1698	69	14	20	1570.00
2	1	169	0	0	0	198	1696	209	19	-1	
3	1	169	1	0	0	198	1696	209	19	-1	
4	1	169	1	1	0	198	1696	209	19	-1	
5	1	169	1	1	1	198	1696	209	19	0	C-ReactiveProtein(CRP)
2	1	170	0	0	0	1110	1698	46	15	-1	
3	1	170	1	0	0	1110	1698	46	15	-1	
4	1	170	1	1	0	1110	1698	46	15	-1	
5	1	170	1	1	1	1110	1698	46	15	0	0.00
2	1	171	0	0	0	1293	1698	68	15	-1	
3	1	171	1	0	0	1293	1698	68	15	-1	
4	1	171	1	1	0	1293	1698	68	15	-1	
5	1	171	1	1	1	1293	1698	68	15	0	%57005
2	1	172	0	0	0	73	1733	17	14	-1	
3	1	172	1	0	0	73	1733	17	14	-1	
4	1	172	1	1	0	73	1733	17	14	-1	
5	1	172	1	1	1	73	1733	17	14	94	19
2	1	173	0	0	0	199	1733	172	15	-1	
3	1	173	1	0	0	199	1733	172	15	-1	
4	1	173	1	1	0	199	1733	172	15	-1	
5	1	173	1	1	1	199	1733	172	15	0	URICACIDSERUM
2	1	174	0	0	0	589	1734	151	14	-1	
3	1	174	1	0	0	589	1734	151	14	-1	
4	1	174	1	1	0	589	1734	151	14	-1	
5	1	174	1	1	1	589	1734	151	14	0	22/11/2025O7.15
2	1	175	0	0	0	914	1734	69	15	-1	
3	1	175	1	0	0	914	1734	69	15	-1	
4	1	175	1	1	0	914	1734	69	15	-1	
5	1	175	1	1	1	914	1734	69	15	0	300.00
2	1	176	0	0	0	1111	1734	46	15	-1	
3	1	176	1	0	0	1111	1734	46	15	-1	
4	1	176	1	1	0	1111	1734	46	15	-1	
5	1	176	1	1	1	1111	1734	46	15	21	r0.cO
2	1	177	0	0	0	1293	1735	69	14	-1	
3	1	177	1	0	0	1293	1735	69	14	-1	
4	1	177	1	1	0	1293	1735	69	14	-1	
5	1	177	1	1	1	1293	1735	69	14	52	2309.00)
2	1	178	0	0	0	1319	1796	66	11	-1	
3	1	178	1	0	0	1319	1796	66	11	-1	
4	1	178	1	1	0	1319	1796	66	11	-1	
5	1	178	1	1	1	1319	1796	66	11	0	Payemesv3
