level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	136	1	0	0	575	1149	151	15	-1	
4	1	136	1	1	0	575	1149	151	15	-1	
5	1	136	1	1	1	575	1149	151	15	0	24/11/292517.25
2	1	137	0	0	0	900	1151	91	15	-1	
3	1	137	1	0	0	900	1151	91	15	-1	
4	1	137	1	1	0	900	1151	91	15	-1	
5	1	137	1	1	1	900	1151	91	15	0	10500.60
2	1	138	0	0	0	1096	1153	46	15	-1	
3	1	138	1	0	0	1096	1153	46	15	-1	
4	1	138	1	1	0	1096	1153	46	15	-1	
5	1	138	1	1	1	1096	1153	46	15	15	20.60
2	1	139	0	0	0	1257	1154	90	15	-1	
3	1	139	1	0	0	1257	1154	90	15	-1	
4	1	139	1	1	0	1257	1154	90	15	-1	
5	1	139	1	1	1	1257	1154	90	15	0	10500.00)
2	1	140	0	0	0	57	1220	214	16	-1	
3	1	140	1	0	0	57	1220	214	16	-1	
4	1	140	1	1	0	57	1220	214	16	-1	
5	1	140	1	1	1	57	1220	214	16	0	IBLOODBANKCHARGES
2	1	141	0	0	0	1132	1227	76	15	-1	
3	1	141	1	0	0	1132	1227	76	15	-1	
4	1	141	1	1	0	1132	1227	76	15	-1	
5	1	141	1	1	1	1132	1227	76	15	94	SubTotal
2	1	142	0	0	0	1268	1229	80	14	-1	
3	1	142	1	0	0	1268	1229	80	14	-1	
4	1	142	1	1	0	1268	1229	80	14	-1	
5	1	142	1	1	1	1268	1229	80	14	0	2900.00)
2	1	143	0	0	0	59	1258	4	13	-1	
3	1	143	1	0	0	59	1258	4	13	-1	
4	1	143	1	1	0	59	1258	4	13	-1	
5	1	143	1	1	1	59	1258	4	13	95	1
2	1	144	0	0	0	185	1258	296	16	-1	
3	1	144	1	0	0	185	1258	296	16	-1	
4	1	144	1	1	0	185	1258	296	16	-1	
5	1	144	1	1	1	185	1258	296	16	0	BLOODTRANSFUSIONCHARGES
2	1	145	0	0	0	576	1261	151	15	-1	
3	1	145	1	0	0	576	1261	151	15	-1	
4	1	145	1	1	0	576	1261	151	15	-1	
5	1	145	1	1	1	576	1261	151	15	0	21/11202519.56
2	1	146	0	0	0	900	1263	69	15	-1	
3	1	146	1	0	0	900	1263	69	15	-1	
4	1	146	1	1	0	900	1263	69	15	-1	
5	1	146	1	1	1	900	1263	69	15	43	400.60
2	1	147	0	0	0	1097	1265	46	14	-1	
3	1	147	1	0	0	1097	1265	46	14	-1	
4	1	147	1	1	0	1097	1265	46	14	-1	
5	1	147	1	1	1	1097	1265	46	14	44	000
2	1	148	0	0	0	1279	1266	69	15	-1	
3	1	148	1	0	0	1279	1266	69	15	-1	
4	1	148	1	1	0	1279	1266	69	15	-1	
5	1	148	1	1	1	1279	1266	69	15	59	2420.00)
2	1	149	0	0	0	57	1294	9	14	-1	
3	1	149	1	0	0	57	1294	9	14	-1	
4	1	149	1	1	0	57	1294	9	14	-1	
5	1	149	1	1	1	57	1294	9	14	65	2
2	1	150	0	0	0	185	1295	296	16	-1	
3	1	150	1	0	0	185	1295	296	16	-1	
4	1	150	1	1	0	185	1295	296	16	-1	
5	1	150	1	1	1	185	1295	296	16	0	BLOODTRANSFUSIONCHARGES
2	1	151	0	0	0	576	1297	151	16	-1	
3	1	151	1	0	0	576	1297	151	16	-1	
4	1	151	1	1	0	576	1297	151	16	-1	
5	1	151	1	1	1	576	1297	151	16	0	24/11/202517.25,
2	1	152	0	0	0	901	1300	80	14	-1	
3	1	152	1	0	0	901	1300	80	14	-1	
4	1	152	1	1	0	901	1300	80	14	-1	
5	1	152	1	1	1	901	1300	80	14	0	%2500.00
2	1	153	0	0	0	1097	1301	46	14	-1	
3	1	153	1	0	0	1097	1301	46	14	-1	
4	1	153	1	1	0	1097	1301	46	14	-1	
5	1	153	1	1	1	1097	1301	46	14	83	20.00
2	1	154	0	0	0	1269	1302	79	15	-1	
3	1	154	1	0	0	1269	1302	79	15	-1	
4	1	154	1	1	0	1269	1302	79	15	-1	
5	1	154	1	1	1	1269	1302	79	15	54	%2500.00
2	1	155	0	0	0	57	1330	289	16	-1	
3	1	155	1	0	0	57	1330	289	16	-1	
4	1	155	1	1	0	57	1330	289	16	-1	
5	1	155	1	1	1	57	1330	289	16	0	MEOICALEQUIPMENTCHARGES
2	1	156	0	0	0	1132	1337	77	15	-1	
3	1	156	1	0	0	1132	1337	77	15	-1	
4	1	156	1	1	0	1132	1337	77	15	-1	
5	1	156	1	1	1	1132	1337	77	15	72	SubTotal
2	1	157	0	0	0	1258	1338	90	15	-1	
3	1	157	1	0	0	1258	1338	90	15	-1	
4	1	157	1	1	0	1258	1338	90	15	-1	
5	1	157	1	1	1	1258	1338	90	15	0	212000.00)
2	1	158	0	0	0	185	1369	245	15	-1	
3	1	158	1	0	0	185	1369	245	15	-1	
4	1	158	1	1	0	185	1369	245	15	-1	
5	1	158	1	1	1	185	1369	245	15	0	MONITORCHARGES24HRS
2	1	159	0	0	0	576	1371	151	16	-1	
3	1	159	1	0	0	576	1371	151	16	-1	
4	1	159	1	1	0	576	1371	151	16	-1	
5	1	159	1	1	1	576	1371	151	16	0	21/11/202510.56
2	1	160	0	0	0	901	1374	80	14	-1	
3	1	160	1	0	0	901	1374	80	14	-1	
4	1	160	1	1	0	901	1374	80	14	-1	
5	1	160	1	1	1	901	1374	80	14	0	21509.00
2	1	161	0	0	0	1097	1375	46	15	-1	
3	1	161	1	0	0	1097	1375	46	15	-1	
4	1	161	1	1	0	1097	1375	46	15	-1	
5	1	161	1	1	1	1097	1375	46	15	0	0.60
2	1	162	0	0	0	1269	1377	79	14	-1	
3	1	162	1	0	0	1269	1377	79	14	-1	
4	1	162	1	1	0	1269	1377	79	14	-1	
5	1	162	1	1	1	1269	1377	79	14	64	%4500.00
2	1	163	0	0	0	185	1405	272	16	-1	
3	1	163	1	0	0	185	1405	272	16	-1	
4	1	163	1	1	0	185	1405	272	16	-1	
5	1	163	1	1	1	185	1405	272	16	0	OXYGENCHARGES24HOURS
2	1	164	0	0	0	576	1408	151	15	-1	
3	1	164	1	0	0	576	1408	151	15	-1	
4	1	164	1	1	0	576	1408	151	15	-1	
5	1	164	1	1	1	576	1408	151	15	0	21/11/202510.55
2	1	165	0	0	0	901	1410	80	15	-1	
3	1	165	1	0	0	901	1410	80	15	-1	
4	1	165	1	1	0	901	1410	80	15	-1	
5	1	165	1	1	1	901	1410	80	15	3	2100.00
2	1	166	0	0	0	1097	1411	46	15	-1	
3	1	166	1	0	0	1097	1411	46	15	-1	
4	1	166	1	1	0	1097	1411	46	15	-1	
5	1	166	1	1	1	1097	1411	46	15	20	20.C0
2	1	167	0	0	0	1269	1413	79	15	-1	
3	1	167	1	0	0	1269	1413	79	15	-1	
4	1	167	1	1	0	1269	1413	79	15	-1	
5	1	167	1	1	1	1269	1413	79	15	0	1000.00
2	1	168	0	0	0	185	1441	57	15	-1	
3	1	168	1	0	0	185	1441	57	15	-1	
4	1	168	1	1	0	185	1441	57	15	-1	
5	1	168	1	1	1	185	1441	57	15	77	CARM
2	1	169	0	0	0	576	1444	151	16	-1	
3	1	169	1	0	0	576	1444	151	16	-1	
4	1	169	1	1	0	576	1444	151	16	-1	
5	1	169	1	1	1	576	1444	151	16	0	24/11/20251725
2	1	170	0	0	0	901	1447	80	14	-1	
3	1	170	1	0	0	901	1447	80	14	-1	
4	1	170	1	1	0	901	1447	80	14	-1	
5	1	170	1	1	1	901	1447	80	14	0	509900
2	1	171	0	0	0	1097	1448	47	15	-1	
3	1	171	1	0	0	1097	1448	47	15	-1	
4	1	171	1	1	0	1097	1448	47	15	-1	
5	1	171	1	1	1	1097	1448	47	15	94	20.60
2	1	172	0	0	0	1269	1450	80	14	-1	
3	1	172	1	0	0	1269	1450	80	14	-1	
4	1	172	1	1	0	1269	1450	80	14	-1	
5	1	172	1	1	1	1269	1450	80	14	0	7500000
2	1	173	0	0	0	186	1478	177	16	-1	
3	1	173	1	0	0	186	1478	177	16	-1	
4	1	173	1	1	0	186	1478	177	16	-1	
5	1	173	1	1	1	186	1478	177	16	0	MONITORCHARGES
2	1	174	0	0	0	384	1479	46	15	-1	
3	1	174	1	0	0	384	1479	46	15	-1	
4	1	174	1	1	0	384	1479	46	15	-1	
5	1	174	1	1	1	384	1479	46	15	44	SHAS,
2	1	175	0	0	0	576	1481	151	16	-1	
3	1	175	1	0	0	576	1481	151	16	-1	
4	1	175	1	1	0	576	1481	151	16	-1	
5	1	175	1	1	1	576	1481	151	16	0	24/11/2025-1725
2	1	176	0	0	0	901	1484	80	15	-1	
3	1	176	1	0	0	901	1484	80	15	-1	
4	1	176	1	1	0	901	1484	80	15	-1	
5	1	176	1	1	1	901	1484	80	15	0	150900
2	1	177	0	0	0	1097	1485	46	15	-1	
3	1	177	1	0	0	1097	1485	46	15	-1	
4	1	177	1	1	0	1097	1485	46	15	-1	
5	1	177	1	1	1	1097	1485	46	15	0	20.C0
2	1	178	0	0	0	1269	1486	79	15	-1	
3	1	178	1	0	0	1269	1486	79	15	-1	
4	1	178	1	1	0	1269	1486	79	15	-1	
5	1	178	1	1	1	1269	1486	79	15	0	1500.C0
2	1	179	0	0	0	58	1514	91	14	-1	
3	1	179	1	0	0	58	1514	91	14	-1	
4	1	179	1	1	0	58	1514	91	14	-1	
5	1	179	1	1	1	58	1514	91	14	86	HOSPITAL
2	1	180	0	0	0	360	1516	6	5	-1	
3	1	180	1	0	0	360	1516	6	5	-1	
4	1	180	1	1	0	360	1516	6	5	-1	
5	1	180	1	1	1	360	1516	6	5	0	.
2	1	181	0	0	0	1133	1522	76	14	-1	
3	1	181	1	0	0	1133	1522	76	14	-1	
4	1	181	1	1	0	1133	1522	76	14	-1	
5	1	181	1	1	1	1133	1522	76	14	93	SubTotal
2	1	182	0	0	0	1269	1523	79	14	-1	
3	1	182	1	0	0	1269	1523	79	14	-1	
4	1	182	1	1	0	1269	1523	79	14	-1	
5	1	182	1	1	1	1269	1523	79	14	68	2100.00
2	1	183	0	0	0	187	1553	188	15	-1	
3	1	183	1	0	0	187	1553	188	15	-1	
4	1	183	1	1	0	187	1553	188	15	-1	
5	1	183	1	1	1	187	1553	188	15	0	INFECTIONCONTROL
2	1	184	0	0	0	576	1556	151	15	-1	
3	1	184	1	0	0	576	1556	151	15	-1	
4	1	184	1	1	0	576	1556	151	15	-1	
5	1	184	1	1	1	576	1556	151	15	0	24/114292517.25
2	1	185	0	0	0	901	1558	69	15	-1	
3	1	185	1	0	0	901	1558	69	15	-1	
4	1	185	1	1	0	901	1558	69	15	-1	
5	1	185	1	1	1	901	1558	69	15	0	502.09
2	1	186	0	0	0	1098	1560	45	14	-1	
3	1	186	1	0	0	1098	1560	45	14	-1	
4	1	186	1	1	0	1098	1560	45	14	-1	
5	1	186	1	1	1	1098	1560	45	14	0	r0.co
2	1	187	0	0	0	1280	1561	68	15	-1	
3	1	187	1	0	0	1280	1561	68	15	-1	
4	1	187	1	1	0	1280	1561	68	15	-1	
5	1	187	1	1	1	1280	1561	68	15	0	500.00
2	1	188	0	0	0	186	1589	152	15	-1	
3	1	188	1	0	0	186	1589	152	15	-1	
4	1	188	1	1	0	186	1589	152	15	-1	
5	1	188	1	1	1	186	1589	152	15	0	IVCANNULATION
2	1	189	0	0	0	576	1592	151	15	-1	
3	1	189	1	0	0	576	1592	151	15	-1	
4	1	189	1	1	0	576	1592	151	15	-1	
5	1	189	1	1	1	576	1592	151	15	0	2411729251725
2	1	190	0	0	0	901	1594	69	15	-1	
3	1	190	1	0	0	901	1594	69	15	-1	
4	1	190	1	1	0	901	1594	69	15	-1	
5	1	190	1	1	1	901	1594	69	15	56	2502.00
2	1	191	0	0	0	1098	1596	46	14	-1	
3	1	191	1	0	0	1098	1596	46	14	-1	
4	1	191	1	1	0	1098	1596	46	14	-1	
5	1	191	1	1	1	1098	1596	46	14	0	%0.c0
2	1	192	0	0	0	1280	1597	69	15	-1	
3	1	192	1	0	0	1280	1597	69	15	-1	
4	1	192	1	1	0	1280	1597	69	15	-1	
5	1	192	1	1	1	1280	1597	69	15	1	%500.C9)
2	1	193	0	0	0	187	1625	330	17	-1	
3	1	193	1	0	0	187	1625	330	17	-1	
4	1	193	1	1	0	187	1625	330	17	-1	
5	1	193	1	1	1	187	1625	330	17	0	INSURANCEPROCESSINGCHARGES.
2	1	194	0	0	0	576	1628	151	15	-1	
3	1	194	1	0	0	576	1628	151	15	-1	
4	1	194	1	1	0	576	1628	151	15	-1	
5	1	194	1	1	1	576	1628	151	15	0	24/11725251725
2	1	195	0	0	0	901	1630	69	15	-1	
3	1	195	1	0	0	901	1630	69	15	-1	
4	1	195	1	1	0	901	1630	69	15	-1	
5	1	195	1	1	1	901	1630	69	15	34	7600.09
2	1	196	0	0	0	1098	1632	46	15	-1	
3	1	196	1	0	0	1098	1632	46	15	-1	
4	1	196	1	1	0	1098	1632	46	15	-1	
5	1	196	1	1	1	1098	1632	46	15	0	C0
2	1	197	0	0	0	1280	1633	69	15	-1	
3	1	197	1	0	0	1280	1633	69	15	-1	
4	1	197	1	1	0	1280	1633	69	15	-1	
5	1	197	1	1	1	1280	1633	69	15	0	609.CO)
2	1	198	0	0	0	186	1661	144	15	-1	
3	1	198	1	0	0	186	1661	144	15	-1	
4	1	198	1	1	0	186	1661	144	15	-1	
5	1	198	1	1	1	186	1661	144	15	0	CSSDCHARGES
2	1	199	0	0	0	577	1664	150	15	-1	
3	1	199	1	0	0	577	1664	150	15	-1	
4	1	199	1	1	0	577	1664	150	15	-1	
5	1	199	1	1	1	577	1664	150	15	0	2411/2525-17-25
2	1	200	0	0	0	902	1666	68	15	-1	
3	1	200	1	0	0	902	1666	68	15	-1	
4	1	200	1	1	0	902	1666	68	15	-1	
5	1	200	1	1	1	902	1666	68	15	2	t500.00
2	1	201	0	0	0	1098	1668	46	15	-1	
3	1	201	1	0	0	1098	1668	46	15	-1	
4	1	201	1	1	0	1098	1668	46	15	-1	
5	1	201	1	1	1	1098	1668	46	15	12	80.00
2	1	202	0	0	0	1280	1669	69	15	-1	
3	1	202	1	0	0	1280	1669	69	15	-1	
4	1	202	1	1	0	1280	1669	69	15	-1	
5	1	202	1	1	1	1280	1669	69	15	3	509.00)
2	1	203	0	0	0	58	1696	197	16	-1	
3	1	203	1	0	0	58	1696	197	16	-1	
4	1	203	1	1	0	58	1696	197	16	-1	
5	1	203	1	1	1	58	1696	197	16	0	IPHARMACYCHARGES.
2	1	204	0	0	0	1133	1704	77	15	-1	
3	1	204	1	0	0	1133	1704	77	15	-1	
4	1	204	1	1	0	1133	1704	77	15	-1	
5	1	204	1	1	1	1133	1704	77	15	47	SubTouwl
2	1	205	0	0	0	1258	1703	84	14	-1	
3	1	205	1	0	0	1258	1703	84	14	-1	
4	1	205	1	1	0	1258	1703	84	14	-1	
5	1	205	1	1	1	1258	1703	84	14	14	754736.69
2	1	206	0	0	0	1368	1709	5	5	-1	
3	1	206	1	0	0	1368	1709	5	5	-1	
4	1	206	1	1	0	1368	1709	5	5	-1	
5	1	206	1	1	1	1368	1709	5	5	13	.
2	1	207	0	0	0	59	1734	135	16	-1	
3	1	207	1	0	0	59	1734	135	16	-1	
4	1	207	1	1	0	59	1734	135	16	-1	
5	1	207	1	1	1	59	1734	135	16	0	OIETCHARGES
2	1	208	0	0	0	1134	1742	76	15	-1	
3	1	208	1	0	0	1134	1742	76	15	-1	
4	1	208	1	1	0	1134	1742	76	15	-1	
5	1	208	1	1	1	1134	1742	76	15	90	SubTotal
2	1	209	0	0	0	1281	1744	68	14	-1	
3	1	209	1	0	0	1281	1744	68	14	-1	
4	1	209	1	1	0	1281	1744	68	14	-1	
5	1	209	1	1	1	1281	1744	68	14	36	2510.00
2	1	210	0	0	0	1306	1797	66	11	-1	
3	1	210	1	0	0	1306	1797	66	11	-1	
4	1	210	1	1	0	1306	1797	66	11	-1	
5	1	210	1	1	1	1306	1797	66	11	0	Poqeme3s
